Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/UserTO.java,4,2,213,214,"53,5",213,247,32,8,32,27,0,0,28,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/VirtualSchemaTO.java,1,1,34,34,34,34,34,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowDefinitionTO.java,1,1,46,46,46,46,46,0,0,0,4,0,0,4,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowFormPropertyTO.java,1,1,133,133,133,133,133,0,0,0,19,0,0,19,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/WorkflowFormTO.java,3,2,151,152,"50,67",151,153,0,0,0,16,0,0,16,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,9,2,399,453,"50,33",370,505,31,"3,44",29,5,4,9,9,61,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/util/XMLSerializer.java,1,1,63,63,63,63,63,0,0,0,2,0,2,2,21,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientCompositeErrorException.java,2,2,96,103,"51,5",96,105,5,"2,5",5,7,0,0,7,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientErrorHandler.java,1,1,93,93,93,93,93,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/client/validation/SyncopeClientException.java,1,1,75,75,75,75,75,0,0,0,8,0,0,8,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,1,1,29,29,29,29,29,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java,1,1,175,175,175,175,175,0,0,0,20,0,0,20,50,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AttributableType.java,1,1,27,27,27,27,27,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AuditElements.java,3,1,244,248,"82,67",244,252,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,2,1,98,101,"50,5",98,104,0,0,0,4,0,1,4,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java,2,2,37,42,21,37,44,3,"1,5",3,1,0,0,1,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java,1,1,31,31,31,31,31,0,0,0,0,0,0,0,20,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java,2,2,107,107,"53,5",97,107,10,5,10,15,0,0,15,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnConfProperty.java,1,1,66,66,66,66,66,0,0,0,7,0,0,7,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnParameterType.java,1,1,37,37,37,37,37,0,0,0,1,0,0,1,19,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ConnectorCapability.java,1,1,35,35,35,35,35,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/EntityViolationType.java,4,1,69,100,25,69,131,0,0,0,2,0,0,2,17,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/IntMappingType.java,4,2,172,204,51,158,215,35,"8,75",21,4,0,3,4,55,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PasswordPolicySpec.java,1,1,353,353,353,353,353,0,0,0,48,0,0,48,88,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PolicyType.java,1,1,49,49,49,49,49,0,0,0,1,0,0,1,26,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationMode.java,1,1,26,26,26,26,26,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationOperation.java,1,1,26,26,26,26,26,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/PropagationTaskExecStatus.java,1,1,42,42,42,42,42,0,0,0,1,0,0,1,24,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ReportExecExportFormat.java,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/ReportExecStatus.java,1,1,28,28,28,28,28,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SchemaType.java,1,1,43,43,43,43,43,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncPolicySpec.java,1,1,62,62,62,62,62,0,0,0,4,0,0,4,22,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeClientExceptionType.java,2,1,99,100,50,99,101,0,0,0,3,0,1,3,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeLoggerLevel.java,1,1,65,65,65,65,65,0,0,0,2,0,1,2,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/SyncopeLoggerType.java,1,1,35,35,35,35,35,0,0,0,1,0,0,1,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/TraceLevel.java,1,1,40,40,40,40,40,0,0,0,0,0,0,0,28,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/UserRequestType.java,1,1,27,27,27,27,27,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/WorkflowFormPropertyType.java,1,1,29,29,29,29,29,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,client/src/main/java/org/apache/syncope/types/package-info.java,1,1,19,19,19,19,19,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeApplication.java,3,2,174,194,"64,67",175,214,3,1,2,5,0,0,6,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeRequestCycleListener.java,2,2,83,85,"42,5",83,87,0,0,0,1,0,0,1,23,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/SyncopeSession.java,4,3,112,114,"28,5",96,116,16,4,15,11,0,1,11,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/Constants.java,2,1,94,96,48,96,98,2,1,2,0,0,0,0,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,1,1,50,50,50,50,50,0,0,0,3,0,0,3,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,3,2,165,178,"59,33",150,191,15,5,15,5,2,0,7,18,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/MapChoiceRenderer.java,1,1,43,43,43,43,43,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/PreferenceManager.java,4,2,180,259,"64,75",200,338,52,13,36,8,1,0,9,22,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/RoleTreeBuilder.java,1,1,111,111,111,111,111,0,0,0,4,2,0,6,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SchemaModalPageFactory.java,1,1,66,66,66,66,66,0,0,0,1,0,1,1,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SearchCondWrapper.java,1,1,113,113,113,113,113,0,0,0,12,0,0,12,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SelectChoiceRenderer.java,1,1,40,40,40,40,40,0,0,0,2,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SelectOption.java,1,1,72,72,72,72,72,0,0,0,7,0,0,7,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SortableDataProviderComparator.java,2,2,66,68,34,66,70,0,0,0,1,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/SortableUserProviderComparator.java,2,2,77,84,42,77,87,4,2,4,2,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/StatusBean.java,1,1,59,59,59,59,59,0,0,0,5,0,0,5,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/StatusUtils.java,3,1,184,198,66,184,210,2,"0,67",2,5,0,0,5,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/UserDataProvider.java,2,2,95,103,"51,5",95,111,0,0,0,4,0,0,4,17,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/commons/XMLRolesReader.java,1,1,102,102,102,102,102,0,0,0,2,0,0,2,29,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,2,2,183,184,92,183,185,0,0,0,4,2,0,8,24,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,5,4,119,187,"37,4",119,228,57,"11,4",15,0,0,0,2,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,1,1,50,50,50,50,50,0,0,0,2,0,0,2,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,3,2,211,241,"80,33",211,256,15,5,13,1,0,0,5,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,3,2,54,60,20,54,85,25,"8,33",22,1,0,0,1,22,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,4,2,221,229,"57,25",221,278,41,"10,25",41,9,1,0,11,35,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,6,4,705,743,"123,83",711,781,6,1,6,28,2,0,36,23,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,6,3,116,169,"28,17",116,205,55,"9,17",18,0,0,0,2,26,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,7,4,443,510,"72,86",436,567,37,"5,29",10,7,2,0,15,33,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,5,3,119,161,"32,2",119,186,51,"10,2",17,1,0,0,3,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,6,3,311,347,"57,83",304,374,16,"2,67",7,0,0,0,10,26,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,2,2,90,97,"48,5",90,102,2,1,2,0,0,0,2,21,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,1,1,41,41,41,41,41,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,1,1,32,32,32,32,32,0,0,0,0,0,0,0,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,1,1,33,33,33,33,33,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Login.java,5,3,272,293,"58,6",271,314,3,"0,6",2,7,3,0,11,29,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Logout.java,3,2,48,54,18,41,60,17,"5,67",12,0,0,0,0,21,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/MembershipModalPage.java,8,3,96,154,"19,25",102,196,62,"7,75",18,0,0,0,2,31,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/NotificationModalPage.java,9,3,259,396,44,209,519,120,"13,33",50,0,1,0,6,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/NotificationTaskModalPage.java,3,2,69,74,"24,67",67,79,2,"0,67",2,0,0,0,0,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/PolicyModalPage.java,8,4,206,262,"32,75",198,300,62,"7,75",18,1,2,0,5,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/PropagationTaskModalPage.java,1,1,45,45,45,45,45,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportExecResultDownloadModalPage.java,2,2,70,72,36,70,72,2,1,2,2,0,0,3,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportModalPage.java,12,4,574,886,"73,83",576,1129,169,"14,08",49,24,3,0,35,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ReportletConfModalPage.java,8,3,348,545,"68,12",348,728,70,"8,75",14,3,2,0,10,22,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Reports.java,4,2,495,550,"137,5",493,572,35,"8,75",33,16,2,0,24,23,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/ResourceModalPage.java,9,4,165,246,"27,33",165,306,57,"6,33",18,1,0,0,3,49,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Resources.java,2,2,506,516,258,506,526,0,0,0,24,2,0,28,21,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/RoleModalPage.java,8,3,121,183,"22,88",121,227,54,"6,75",17,0,0,0,2,20,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Roles.java,5,3,96,148,"29,6",96,161,49,"9,8",44,1,0,0,1,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SchedTaskModalPage.java,5,2,59,63,"12,6",59,67,0,0,0,0,0,0,1,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Schema.java,4,3,856,870,"217,5",856,884,0,0,0,16,6,0,23,22,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SchemaModalPage.java,10,5,301,406,"40,6",239,489,110,11,58,1,2,0,9,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/StatusModalPage.java,5,3,114,167,"33,4",114,204,48,"9,6",16,0,0,0,4,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/SyncTaskModalPage.java,6,2,112,125,"20,83",112,148,10,"1,67",10,0,0,0,2,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/TaskModalPage.java,7,3,235,319,"45,57",235,357,48,"6,86",25,9,0,0,9,20,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Tasks.java,9,4,208,236,"26,22",179,264,29,"3,22",29,11,0,1,11,26,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Todo.java,2,2,483,494,247,483,505,0,0,0,20,2,0,24,18,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserModalPage.java,8,4,216,271,"33,88",216,309,51,"6,38",17,2,0,0,8,43,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserRequestModalPage.java,3,1,138,144,48,138,149,1,"0,33",1,0,0,0,2,20,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/UserTemplateModalPage.java,1,1,62,62,62,62,62,0,0,0,0,0,0,2,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/Users.java,7,4,154,161,23,154,167,1,"0,14",1,3,2,0,7,21,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/VirtualSchemaModalPage.java,3,3,114,136,"45,33",114,140,18,6,18,1,0,0,3,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/WelcomePage.java,2,2,45,46,23,45,47,0,0,0,0,0,0,0,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,1,1,82,82,82,82,82,0,0,0,1,0,0,1,40,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,5,3,268,303,"60,6",221,341,54,"10,8",49,3,3,0,7,17,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,4,3,176,197,"49,25",176,216,2,"0,5",2,2,0,0,9,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/JQueryTabbedPanel.java,1,1,37,37,37,37,37,0,0,0,0,0,0,1,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/NotificationTasks.java,8,4,237,394,"49,25",224,517,111,"13,88",32,7,0,0,8,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PoliciesPanel.java,3,3,334,348,116,334,361,1,"0,33",1,12,2,0,15,22,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PolicyBeanPanel.java,7,3,263,285,"40,71",263,307,0,0,0,6,1,0,10,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/PropagationTasks.java,11,5,249,422,"38,36",234,557,121,11,34,7,0,0,8,19,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceConnConfPanel.java,5,3,305,322,"64,4",309,339,12,"2,4",8,3,1,0,6,47,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceDetailsPanel.java,6,3,235,278,"46,33",219,312,25,"4,17",16,3,1,0,7,35,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceMappingPanel.java,15,5,527,752,"50,13",553,931,88,"5,87",42,2,5,0,16,99,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourceSecurityPanel.java,3,2,195,202,"67,33",195,209,0,0,0,2,0,0,2,31,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResourcesPanel.java,5,3,70,90,18,64,109,7,"1,4",6,1,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/ResultSetPanel.java,11,4,555,663,"60,27",537,738,51,"4,64",30,21,4,0,26,100,YES
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleAttributesPanel.java,3,2,110,111,37,110,112,0,0,0,1,0,0,1,36,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSecurityPanel.java,2,2,194,198,99,194,202,0,0,0,3,0,0,5,27,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleSummaryPanel.java,6,2,140,180,30,140,276,58,"9,67",54,5,0,0,5,17,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RoleTabPanel.java,5,3,100,113,"22,6",100,132,6,"1,2",4,0,0,0,2,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/RolesPanel.java,2,2,187,188,94,187,189,0,0,0,5,1,0,9,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/SchedTasks.java,9,5,274,398,"44,22",262,484,114,"12,67",32,9,0,0,10,16,NO
1.0.0-incubating,console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java,2,2,174,180,90,174,192,6,3,6,3,0,0,4,19,NO
