Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,LOCTOUCHED,CHURN,AVGCHURN,MAXCHURN,NPBM,NPVM,NSM,NAM,LOCM,BUGGY
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,56,0,0,0,0,0,0,0,1,0,0,1,26,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,0,0,179,0,0,0,0,0,0,0,7,0,0,7,54,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0,0,0,0,0,0,5,0,0,5,20,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,0,0,36,0,0,0,0,0,0,0,0,0,0,0,19,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0,0,0,0,0,0,0,0,0,0,20,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0,0,0,0,0,0,0,0,0,0,21,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0,0,0,0,0,0,0,0,0,0,21,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,117,0,0,0,0,0,0,0,3,0,0,3,34,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,94,0,0,0,0,0,0,0,4,0,0,4,34,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,71,0,0,0,0,0,0,0,1,0,0,1,23,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,0,0,183,0,0,0,0,0,0,0,8,0,0,10,106,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,85,0,0,0,0,0,0,0,1,0,0,1,25,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,0,0,125,0,0,0,0,0,0,0,7,0,2,8,35,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,0,0,151,0,0,0,0,0,0,0,5,1,0,6,29,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,0,0,421,0,0,0,0,0,0,0,18,5,0,27,77,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0,0,0,0,0,0,0,0,0,1,16,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0,0,0,0,0,0,5,0,0,7,18,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,0,0,63,0,0,0,0,0,0,0,3,0,0,3,28,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0,0,0,0,0,0,2,0,0,2,31,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0,0,0,0,0,0,15,1,7,16,59,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0,0,0,0,0,0,2,0,2,2,15,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0,0,0,0,0,0,2,0,0,2,15,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0,0,0,0,0,0,4,0,2,5,15,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,0,0,143,0,0,0,0,0,0,0,10,0,1,10,46,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0,0,0,0,0,0,3,0,2,3,15,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0,0,0,0,0,0,2,0,0,2,15,NO
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,0,0,56,0,0,0,0,0,0,0,3,0,3,3,19,NO
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,0,0,254,0,0,0,0,0,0,0,3,1,2,4,23,YES
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,0,0,16883,0,0,0,0,0,0,0,878,88,123,994,358,YES
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0,0,0,0,0,0,6,0,6,6,30,NO
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,0,0,68,0,0,0,0,0,0,0,4,0,4,4,18,NO
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,0,0,100,0,0,0,0,0,0,0,5,0,5,5,20,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,0,0,549,0,0,0,0,0,0,0,25,1,1,30,125,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,0,0,437,0,0,0,0,0,0,0,5,1,3,7,51,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,0,0,1033,0,0,0,0,0,0,0,32,2,2,42,55,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,0,0,101,0,0,0,0,0,0,0,1,2,0,3,21,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,0,0,331,0,0,0,0,0,0,0,1,0,0,7,54,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0,0,106,0,0,0,0,0,0,0,3,0,0,5,17,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0,0,106,0,0,0,0,0,0,0,3,0,1,3,15,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,0,0,93,0,0,0,0,0,0,0,3,0,1,3,15,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,101,0,0,0,0,0,0,0,3,0,1,3,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,0,0,38,0,0,0,0,0,0,0,1,0,1,1,17,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,0,0,584,0,0,0,0,0,0,0,44,0,0,49,231,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,0,0,32,0,0,0,0,0,0,0,1,0,0,1,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,111,0,0,0,0,0,0,0,5,0,0,7,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,35,0,0,0,0,0,0,0,0,0,0,0,17,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,0,0,90,0,0,0,0,0,0,0,7,0,0,7,16,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,27,0,0,0,0,0,0,0,3,0,0,3,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,28,0,0,0,0,0,0,0,2,0,0,2,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,0,0,92,0,0,0,0,0,0,0,5,0,0,5,59,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,0,0,885,0,0,0,0,0,0,0,40,3,0,52,198,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,0,0,67,0,0,0,0,0,0,0,4,0,0,4,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,29,0,0,0,0,0,0,0,1,0,0,1,19,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,0,0,72,0,0,0,0,0,0,0,3,0,0,3,16,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,37,0,0,0,0,0,0,0,1,0,0,1,23,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,0,0,47,0,0,0,0,0,0,0,3,0,0,3,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,0,0,31,0,0,0,0,0,0,0,1,0,0,1,21,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,0,0,90,0,0,0,0,0,0,0,3,0,0,3,15,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,0,0,223,0,0,0,0,0,0,0,5,0,0,5,32,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,0,0,107,0,0,0,0,0,0,0,5,0,0,5,20,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,0,0,37,0,0,0,0,0,0,0,2,0,0,2,26,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,0,0,27,0,0,0,0,0,0,0,0,0,0,0,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,0,0,48,0,0,0,0,0,0,0,1,0,1,2,19,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,0,0,525,0,0,0,0,0,0,0,8,0,2,17,73,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,0,0,83,0,0,0,0,0,0,0,9,0,0,9,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,0,0,63,0,0,0,0,0,0,0,7,0,0,7,39,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,76,0,0,0,0,0,0,0,1,0,0,1,29,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,0,0,202,0,0,0,0,0,0,0,17,0,1,17,44,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,0,0,155,0,0,0,0,0,0,0,7,0,1,7,29,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0,0,1262,0,0,0,0,0,0,0,47,4,1,58,207,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,0,0,74,0,0,0,0,0,0,0,5,0,0,5,17,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,0,0,101,0,0,0,0,0,0,0,7,0,0,7,23,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,0,0,22,0,0,0,0,0,0,0,1,0,0,1,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,0,0,489,0,0,0,0,0,0,0,13,5,1,21,63,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,0,0,62,0,0,0,0,0,0,0,0,0,0,0,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,0,0,59,0,0,0,0,0,0,0,3,0,0,3,19,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,0,0,99,0,0,0,0,0,0,0,10,0,0,10,66,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,0,0,27,0,0,0,0,0,0,0,1,0,0,1,19,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,0,0,77,0,0,0,0,0,0,0,6,0,0,6,27,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,0,0,846,0,0,0,0,0,0,0,28,2,0,38,236,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,0,0,64,0,0,0,0,0,0,0,6,0,0,6,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,0,0,45,0,0,0,0,0,0,0,4,0,0,4,30,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,0,0,63,0,0,0,0,0,0,0,3,0,0,3,39,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,0,0,54,0,0,0,0,0,0,0,4,0,0,4,16,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,0,0,64,0,0,0,0,0,0,0,4,0,0,4,26,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,0,0,132,0,0,0,0,0,0,0,8,1,0,9,17,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,0,0,177,0,0,0,0,0,0,0,8,0,1,10,22,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,0,0,36,0,0,0,0,0,0,0,2,0,0,2,16,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0,0,58,0,0,0,0,0,0,0,1,0,0,1,16,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,0,0,62,0,0,0,0,0,0,0,3,0,0,3,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,0,0,132,0,0,0,0,0,0,0,3,0,0,3,30,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,0,0,74,0,0,0,0,0,0,0,1,0,0,1,19,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0,0,83,0,0,0,0,0,0,0,4,0,0,4,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,0,0,74,0,0,0,0,0,0,0,3,0,0,3,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,0,0,48,0,0,0,0,0,0,0,0,0,0,0,26,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,0,0,74,0,0,0,0,0,0,0,1,0,0,2,24,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,0,0,86,0,0,0,0,0,0,0,6,0,0,6,23,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,0,0,355,0,0,0,0,0,0,0,16,3,0,19,44,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,0,0,53,0,0,0,0,0,0,0,0,0,0,1,18,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,0,0,798,0,0,0,0,0,0,0,46,7,1,60,96,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,0,0,75,0,0,0,0,0,0,0,4,0,0,4,22,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,0,0,125,0,0,0,0,0,0,0,1,0,0,8,22,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,0,0,200,0,0,0,0,0,0,0,11,0,0,11,36,YES
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,0,0,57,0,0,0,0,0,0,0,2,0,0,2,40,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,0,0,123,0,0,0,0,0,0,0,8,0,0,8,89,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,0,0,204,0,0,0,0,0,0,0,13,1,0,17,40,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,0,0,80,0,0,0,0,0,0,0,4,0,0,4,54,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,0,0,28,0,0,0,0,0,0,0,2,0,0,2,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,0,0,57,0,0,0,0,0,0,0,1,0,0,3,17,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,0,0,340,0,0,0,0,0,0,0,17,0,0,19,41,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,0,0,104,0,0,0,0,0,0,0,10,0,0,10,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,0,0,35,0,0,0,0,0,0,0,1,0,2,2,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,0,0,98,0,0,0,0,0,0,0,12,0,0,12,15,NO
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,0,0,117,0,0,0,0,0,0,0,6,0,3,6,20,NO
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0,0,215,0,0,0,0,0,0,0,6,1,2,7,21,NO
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,0,0,271,0,0,0,0,0,0,0,5,2,3,7,17,NO
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,0,0,458,0,0,0,0,0,0,0,11,3,3,14,28,NO
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,0,0,137,0,0,0,0,0,0,0,2,0,1,2,33,NO
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,0,0,357,0,0,0,0,0,0,0,6,0,1,6,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,0,0,1242,0,0,0,0,0,0,0,52,9,7,64,220,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,0,0,51,0,0,0,0,0,0,0,3,0,0,3,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,0,0,154,0,0,0,0,0,0,0,4,0,1,4,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,0,0,31,0,0,0,0,0,0,0,1,0,0,1,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,0,0,928,0,0,0,0,0,0,0,17,6,3,35,130,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0,0,180,0,0,0,0,0,0,0,8,0,0,8,40,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,0,0,260,0,0,0,0,0,0,0,3,3,5,9,30,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,0,0,551,0,0,0,0,0,0,0,8,6,0,20,136,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,0,0,40,0,0,0,0,0,0,0,0,0,0,0,25,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,0,0,361,0,0,0,0,0,0,0,15,4,1,19,61,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,0,0,388,0,0,0,0,0,0,0,7,6,9,13,29,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,0,0,51,0,0,0,0,0,0,0,2,0,0,2,33,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,0,0,577,0,0,0,0,0,0,0,16,4,1,22,122,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,0,0,32,0,0,0,0,0,0,0,0,0,0,0,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,0,0,66,0,0,0,0,0,0,0,2,0,0,2,16,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,0,0,188,0,0,0,0,0,0,0,12,0,0,12,37,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,0,0,582,0,0,0,0,0,0,0,14,2,2,23,162,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,0,0,158,0,0,0,0,0,0,0,1,0,0,1,28,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,0,0,50,0,0,0,0,0,0,0,0,0,0,0,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,0,0,27,0,0,0,0,0,0,0,0,0,0,0,18,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,1,928,0,0,0,0,0,0,0,31,14,2,46,142,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,0,0,60,0,0,0,0,0,0,0,7,0,0,7,39,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,0,0,62,0,0,0,0,0,0,0,0,0,2,8,20,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,0,0,87,0,0,0,0,0,0,0,1,0,0,1,20,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,0,0,52,0,0,0,0,0,0,0,0,0,0,0,20,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,0,0,268,0,0,0,0,0,0,0,8,0,0,8,81,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,0,0,163,0,0,0,0,0,0,0,15,1,0,16,24,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,0,0,109,0,0,0,0,0,0,0,0,0,0,0,70,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,147,0,0,0,0,0,0,0,16,0,0,17,37,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,0,0,58,0,0,0,0,0,0,0,0,0,0,3,21,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,0,0,44,0,0,0,0,0,0,0,0,0,0,0,19,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,0,0,108,0,0,0,0,0,0,0,1,0,0,1,34,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,0,0,139,0,0,0,0,0,0,0,1,0,0,1,86,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,0,0,326,0,0,0,0,0,0,0,4,0,2,4,27,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1,1,648,0,0,0,0,0,0,0,17,0,0,18,315,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1,1,778,0,0,0,0,0,0,0,17,5,1,22,321,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,1,1,314,0,0,0,0,0,0,0,14,1,1,15,63,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,0,0,55,0,0,0,0,0,0,0,0,0,0,1,15,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0,0,191,0,0,0,0,0,0,0,1,3,1,8,37,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,0,0,90,0,0,0,0,0,0,0,7,0,0,7,62,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,0,0,273,0,0,0,0,0,0,0,5,2,0,7,57,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,0,0,137,0,0,0,0,0,0,0,2,0,0,2,51,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,79,0,0,0,0,0,0,0,2,0,0,2,38,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,82,0,0,0,0,0,0,0,5,0,0,5,26,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,0,0,147,0,0,0,0,0,0,0,7,0,0,7,53,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,0,0,422,0,0,0,0,0,0,0,6,4,2,11,117,NO
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,0,0,978,0,0,0,0,0,0,0,29,2,0,32,271,NO
