PROJECT,TRAINING-RELEASES,TEST-RELEASE,CLASSIFIER,FEATURE-SELECTION,BALANCING,COST-SENSITIVE,%-TRAINING,PRECISION,RECALL,AUC,KAPPA,ACCURACY,TRUE-NEGATIVE,TRUE-POSITIVE,FALSE-POSITIVE,FALSE-NEGATIVE
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,NO_COST_SENSITIVE,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_LEARNING,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,NO_BALANCING,SENSITIVE_THRESHOLD,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,NO_COST_SENSITIVE,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_LEARNING,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,OVERSAMPLING,SENSITIVE_THRESHOLD,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,NO_COST_SENSITIVE,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_LEARNING,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,UNDERSAMPLING,SENSITIVE_THRESHOLD,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,NO_COST_SENSITIVE,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_LEARNING,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,NO_FEATURE_SELECTION,SMOTE,SENSITIVE_THRESHOLD,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,NO_COST_SENSITIVE,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_LEARNING,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,NO_BALANCING,SENSITIVE_THRESHOLD,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,NO_COST_SENSITIVE,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_LEARNING,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,OVERSAMPLING,SENSITIVE_THRESHOLD,66.66666666666667,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,NO_COST_SENSITIVE,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
SYNCOPE," 1.0.0-incubating",1.0.1-incubating,RANDOM_FOREST,BEST_FIRST,UNDERSAMPLING,SENSITIVE_LEARNING,50.0,0.0,0.0,0.5,0.0,97.3360655737705,475.0,0.0,0.0,13.0
